instance class;predicted class;recall(0);recall(1);timestamp 
0;0;100.0;0.0;1346172110
0;0;100.0;0.0;1346172198
1;0;100.0;0.0;1346172291
0;0;100.0;0.0;1346172301
0;0;100.0;0.0;1346172306
0;0;100.0;0.0;1346172316
1;0;100.0;0.0;1346172320
1;0;100.0;0.0;1346172324
0;0;100.0;0.0;1346172332
1;0;100.0;0.0;1346172335
0;0;100.0;0.0;1346180222
1;0;100.0;0.0;1346180239
0;0;100.0;0.0;1346180780
0;0;100.0;0.0;1346180795
1;0;100.0;0.0;1346182062
1;0;100.0;0.0;1346182292
0;0;100.0;0.0;1346183806
0;0;100.0;0.0;1346184250
0;0;100.0;0.0;1346184525
0;0;100.0;0.0;1346185767
0;0;100.0;0.0;1346187143
1;0;100.0;0.0;1346187381
0;0;100.0;0.0;1346187392
0;0;100.0;0.0;1346187465
0;0;100.0;0.0;1346189525
0;0;100.0;0.0;1346189858
0;0;100.0;0.0;1346190064
0;0;100.0;0.0;1346193390
0;0;100.0;0.0;1346194510
0;0;100.0;0.0;1346195157
0;0;100.0;0.0;1346253141
1;0;100.0;0.0;1346255115
0;0;100.0;0.0;1346255275
0;0;100.0;0.0;1346255444
0;0;100.0;0.0;1346255811
0;0;100.0;0.0;1346256675
0;0;100.0;0.0;1346257741
1;0;100.0;0.0;1346259183
0;0;100.0;0.0;1346259298
0;0;100.0;0.0;1346263641
0;0;100.0;0.0;1346266651
0;0;100.0;0.0;1346267695
0;0;100.0;0.0;1346268569
0;0;100.0;0.0;1346268749
0;0;100.0;0.0;1346269230
0;0;100.0;0.0;1346270546
1;0;100.0;0.0;1346271836
0;0;100.0;0.0;1346272261
0;0;100.0;0.0;1346272976
0;0;100.0;0.0;1346273273
0;0;100.0;0.0;1346274198
0;0;100.0;0.0;1346274496
0;0;100.0;0.0;1346274573
0;0;100.0;0.0;1346275347
0;0;100.0;0.0;1346275408
0;0;100.0;0.0;1346340275
0;0;100.0;0.0;1346340495
0;0;100.0;0.0;1346342638
1;0;100.0;0.0;1346342675
0;0;100.0;0.0;1346343856
0;0;100.0;0.0;1346349375
1;0;100.0;0.0;1346349604
1;0;100.0;0.0;1346350739
1;0;100.0;0.0;1346351069
1;0;100.0;0.0;1346351755
0;0;100.0;0.0;1346351817
1;0;100.0;0.0;1346355356
0;0;100.0;0.0;1346357000
1;0;100.0;0.0;1346361591
1;0;100.0;0.0;1346362271
0;0;100.0;0.0;1346362830
1;0;100.0;0.0;1346363044
0;0;100.0;0.0;1346372636
0;0;100.0;0.0;1346422283
1;0;100.0;0.0;1346425089
1;0;100.0;0.0;1346425819
0;0;100.0;0.0;1346435172
1;0;100.0;0.0;1346436675
1;0;100.0;0.0;1346438629
1;0;100.0;0.0;1346439700
0;0;100.0;0.0;1346440882
0;0;100.0;0.0;1346441584
0;0;100.0;0.0;1346442520
0;0;100.0;0.0;1346444686
0;0;100.0;0.0;1346446114
1;0;100.0;0.0;1346449931
0;0;100.0;0.0;1346450297
1;0;100.0;0.0;1346770608
0;0;100.0;0.0;1346771336
0;0;100.0;0.0;1346772076
0;0;100.0;0.0;1346772996
0;0;100.0;0.0;1346773090
0;0;100.0;0.0;1346773152
0;0;100.0;0.0;1346773562
1;0;100.0;0.0;1346775607
0;0;100.0;0.0;1346776564
0;0;100.0;0.0;1346777145
0;0;100.0;0.0;1346777151
1;0;100.0;0.0;1346783205
1;0;100.0;0.0;1346790126
1;0;100.0;0.0;1346790716
0;0;100.0;0.0;1346793690
0;0;100.0;0.0;1346795036
0;0;100.0;0.0;1346798926
0;0;100.0;0.0;1346800285
1;0;100.0;0.0;1346801278
0;0;100.0;0.0;1346804750
0;0;100.0;0.0;1346854770
0;0;100.0;0.0;1346854839
0;0;100.0;0.0;1346855041
0;0;100.0;0.0;1346855186
0;0;100.0;0.0;1346855503
0;0;100.0;0.0;1346855761
0;0;100.0;0.0;1346856200
0;0;100.0;0.0;1346857019
0;0;100.0;0.0;1346857648
1;0;100.0;0.0;1346858052
0;0;100.0;0.0;1346858114
0;0;100.0;0.0;1346858343
0;0;100.0;0.0;1346858638
1;0;100.0;0.0;1346858998
0;0;100.0;0.0;1346859125
0;0;100.0;0.0;1346859489
1;0;100.0;0.0;1346860107
1;0;100.0;0.0;1346863115
1;0;100.0;0.0;1346865632
1;0;100.0;0.0;1346866618
1;0;100.0;0.0;1346866728
1;0;100.0;0.0;1346868056
0;0;100.0;0.0;1346868368
1;0;100.0;0.0;1346873526
1;0;100.0;0.0;1346874940
1;0;100.0;0.0;1346876138
0;0;100.0;0.0;1346876485
0;0;100.0;0.0;1346876780
1;0;100.0;0.0;1346877050
0;0;100.0;0.0;1346881764
0;0;100.0;0.0;1346943634
0;0;100.0;0.0;1346943985
0;0;100.0;0.0;1346944659
0;0;100.0;0.0;1346944958
0;0;100.0;0.0;1346950429
0;0;100.0;0.0;1346951467
1;0;100.0;0.0;1346952722
1;0;100.0;0.0;1346953523
1;0;100.0;0.0;1346953651
0;0;100.0;0.0;1346954069
1;0;100.0;0.0;1346955379
0;0;100.0;0.0;1346956116
0;0;100.0;0.0;1346957021
1;0;100.0;0.0;1346957148
0;0;100.0;0.0;1346957543
0;0;100.0;0.0;1346957593
0;0;100.0;0.0;1346957650
0;0;100.0;0.0;1346958795
1;0;100.0;0.0;1346958911
0;0;100.0;0.0;1346959086
1;0;100.0;0.0;1346959196
0;0;100.0;0.0;1346960045
1;0;100.0;0.0;1346960078
0;0;100.0;0.0;1346960204
0;0;100.0;0.0;1346960615
0;0;100.0;0.0;1346960763
0;0;100.0;0.0;1346961123
0;0;100.0;0.0;1346961206
1;0;100.0;0.0;1346961639
1;0;100.0;0.0;1346961668
0;0;100.0;0.0;1346961710
0;0;100.0;0.0;1346961882
1;0;100.0;0.0;1346962248
0;0;100.0;0.0;1346963089
0;0;100.0;0.0;1346965279
0;0;100.0;0.0;1346967046
1;0;100.0;0.0;1346968504
1;0;100.0;0.0;1346971191
1;0;100.0;0.0;1347030281
0;0;100.0;0.0;1347030866
0;0;100.0;0.0;1347030903
1;0;100.0;0.0;1347031618
0;0;100.0;0.0;1347031828
0;0;100.0;0.0;1347032026
0;0;100.0;0.0;1347032100
0;0;100.0;0.0;1347032488
1;0;100.0;0.0;1347032709
0;0;100.0;0.0;1347032742
0;0;100.0;0.0;1347033240
0;0;100.0;0.0;1347037661
0;0;100.0;0.0;1347037770
0;0;100.0;0.0;1347037800
1;0;100.0;0.0;1347037980
0;0;100.0;0.0;1347038276
0;0;100.0;0.0;1347038404
0;0;100.0;0.0;1347038532
0;0;100.0;0.0;1347038694
0;0;100.0;0.0;1347039061
0;0;100.0;0.0;1347039140
0;0;100.0;0.0;1347039401
0;0;100.0;0.0;1347039707
0;0;100.0;0.0;1347039810
0;0;100.0;0.0;1347040010
0;0;100.0;0.0;1347040103
0;0;100.0;0.0;1347040314
0;0;100.0;0.0;1347040317
0;0;100.0;0.0;1347040404
0;0;100.0;0.0;1347040482
1;0;100.0;0.0;1347041653
1;0;100.0;0.0;1347041914
0;0;100.0;0.0;1347043294
0;0;100.0;0.0;1347043425
0;0;100.0;0.0;1347043495
0;0;100.0;0.0;1347044801
0;0;100.0;0.0;1347046931
0;0;100.0;0.0;1347052281
0;0;100.0;0.0;1347058319
0;0;100.0;0.0;1347156135
1;0;100.0;0.0;1347298991
0;0;100.0;0.0;1347301276
0;0;100.0;0.0;1347302256
1;0;100.0;0.0;1347302309
0;0;100.0;0.0;1347302403
0;0;100.0;0.0;1347304441
0;0;100.0;0.0;1347304486
0;0;100.0;0.0;1347304577
0;0;100.0;0.0;1347315489
0;0;100.0;0.0;1347375038
0;0;100.0;0.0;1347375265
0;0;100.0;0.0;1347377078
0;0;100.0;0.0;1347377524
0;0;100.0;0.0;1347378553
0;0;100.0;0.0;1347378573
0;0;100.0;0.0;1347378688
0;0;100.0;0.0;1347378994
0;0;100.0;0.0;1347379528
0;0;100.0;0.0;1347379922
0;0;100.0;0.0;1347382126
0;0;100.0;0.0;1347383167
0;0;100.0;0.0;1347383298
1;0;100.0;0.0;1347384001
1;0;100.0;0.0;1347384020
0;0;100.0;0.0;1347384337
0;0;100.0;0.0;1347384524
0;0;100.0;0.0;1347385141
0;0;100.0;0.0;1347385326
0;0;100.0;0.0;1347387233
0;0;100.0;0.0;1347387341
0;0;100.0;0.0;1347387929
1;0;100.0;0.0;1347388644
0;0;100.0;0.0;1347388773
0;0;100.0;0.0;1347392229
0;0;100.0;0.0;1347395977
1;0;100.0;0.0;1347398230
1;0;100.0;0.0;1347398764
0;0;100.0;0.0;1347399466
1;0;100.0;0.0;1347459835
0;0;100.0;0.0;1347480849
0;0;100.0;0.0;1347481482
0;0;100.0;0.0;1347484033
0;0;100.0;0.0;1347487549
0;0;100.0;0.0;1347490402
0;0;100.0;0.0;1347490614
0;0;100.0;0.0;1347490809
1;0;100.0;0.0;1347496166
0;0;100.0;0.0;1347498620
0;0;100.0;0.0;1347500512
0;0;100.0;0.0;1347504937
0;0;100.0;0.0;1347512428
0;0;100.0;0.0;1347548309
0;0;100.0;0.0;1347548310
0;0;100.0;0.0;1347549988
0;0;100.0;0.0;1347550191
0;0;100.0;0.0;1347550943
0;0;100.0;0.0;1347551091
0;0;100.0;0.0;1347551593
0;0;100.0;0.0;1347551939
0;0;100.0;0.0;1347556520
0;0;100.0;0.0;1347563880
0;0;100.0;0.0;1347564282
0;0;100.0;0.0;1347564648
0;0;100.0;0.0;1347564909
